https://www.tribuneindia.com/news/community/cong-to-move-privilege-motion-against-dy-cm/289931.html,,,bathinda,,,,,,,jalandhar,,,,,,,,,,,,,,bathindajalandhar,,bathindajalandhar,
https://www.tribuneindia.com/news/community/canal-breach-leaves-fields-flooded-in-fazilka-abohar/286941.html,,,,,,fazilka,,,,,,,,,,,,,sas nagar,,,,,fazilkasas nagar,,fazilkasas nagar,
https://www.tribuneindia.com/news/community/badals-ruling-transport-sector-capt/260396.html,,,,,,,,,hoshiarpur,,,,,,,,,,,,,,,hoshiarpur,,hoshiarpur,
https://www.tribuneindia.com/news/community/pathankot-residents-alertness-put-to-test/259496.html,,,,,,,,,,,,,,,pathankot,,,,,,,,,pathankot,,pathankot,
https://www.tribuneindia.com/news/community/water-mgmt-key-to-tackling-climate-change-says-expert/258028.html,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.tribuneindia.com/news/community/breach-in-fazilka-canal-floods-fields/257611.html,,,,,,fazilka,ferozepur,,,,,,,,,,,,,,,,,fazilkaferozepur,,fazilkaferozepur,
https://www.tribuneindia.com/news/community/state-to-ensure-water-at-canal-tail-end-in-fazilka-abohar/257506.html,,,,faridkot,,fazilka,,,,,,,,,,,,,,,sri muktsar sahib,,,faridkotfazilkasri muktsar sahib,,faridkotfazilkasri muktsar sahib,
https://www.tribuneindia.com/news/crime/bhagat-singh-s-grandnephew-and-aap-activist-abhitej-killed-in-mishap/243788.html,,,,,,,,,,,,,,,,,,,sas nagar,sbs nagar,,,,sas nagarsbs nagar,,sas nagarsbs nagar,
https://www.tribuneindia.com/news/crime/bhagat-singh-s-grandnephew-and-aap-activist-abhitej-killed-in-mishap/243788.html,,,,,,,,,,,,,,,,,,,sas nagar,sbs nagar,,,,sas nagarsbs nagar,,sas nagarsbs nagar,
https://www.tribuneindia.com/news/community/six-booked-for-attacking-power-dept-staff/235983.html,,,,,,,,,,,,,,,,,,,,,sri muktsar sahib,tarn taran,,sri muktsar sahibtarn taran,,sri muktsar sahibtarn taran,
https://www.tribuneindia.com/news/community/heard-of-kidnapping-what-relief-in-the-end/232170.html,,,,,,,,,,,,,,,,patiala,,,,,,,,patiala,,patiala,
https://www.tribuneindia.com/news/community/ig-terms-gangsters-offensive-fb-posts-freedom-of-speech/231182.html,,,,,,,,,,jalandhar,,,,,,,,,,,,,,jalandhar,,jalandhar,
https://www.tribuneindia.com/news/community/42-officials-found-absent/228710.html,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.tribuneindia.com/news/community/airlines-cash-in-on-jat-protest-amritsar-delhi-fare-up-5-fold/199435.html,amritsar,,,,,,,,,,,ludhiana,,,,patiala,,,,sbs nagar,,,,amritsarludhianapatialasbs nagar,,amritsarludhianapatialasbs nagar,
https://www.tribuneindia.com/news/community/idols-of-sikh-gurus-being-sold-in-market/182978.html,amritsar,,,,,,,,,,,,,,,,,,,,,,,amritsar,,amritsar,
https://www.tribuneindia.com/news/community/now-chinese-led-pots-illuminate-jago-in-state/173434.html,,,,,,,,,,jalandhar,,,,,,,,,,,,,,jalandhar,,jalandhar,
https://www.tribuneindia.com/news/education/51-out-of-52-students-of-nabha-iti-fail-in-first-year-exam/168951.html,,,,,,,,,,,,,,,,patiala,,,,,,,,patiala,,patiala,
https://www.tribuneindia.com/news/community/akal-takht-jathedar-warns-against-idols-of-sikh-gurus/165090.html,amritsar,,,,,,,,,,,,,,,,,,sas nagar,,,,,amritsarsas nagar,,amritsarsas nagar,
https://www.tribuneindia.com/news/community/grow-recommended-wheat-varieties-state-farmers-told/156746.html,,,,,,,,,,,,ludhiana,,,,,,,,,,,,ludhiana,,ludhiana,
https://www.tribuneindia.com/news/community/clouds-drizzle-worry-paddy-growers/150578.html,,,,,,,,,,,,,,moga,,,,,,,,,,moga,,moga,
https://www.tribuneindia.com/news/community/gunny-bag-shortage-hits-paddy-procurement/148625.html,,,,,,,,,,,,,,,,patiala,,,,,,,,patiala,,patiala,
https://www.tribuneindia.com/news/governance/abohar-municipal-council-to-act-tough-against-defaulters/143560.html,,,,,,,,,,,,,,,,,,sangrur,sas nagar,,,,,sangrursas nagar,,sangrursas nagar,
https://www.tribuneindia.com/news/community/navjot-sidhu-hospitalised/142646.html,amritsar,,,,,,,,,,,,mansa,,,,,,,,,,,amritsarmansa,,amritsarmansa,
https://www.tribuneindia.com/news/community/60-cotton-crop-lost-punjab-offers-rs-600-cr-relief-package/139217.html,,,bathinda,,,,,,,,,,mansa,,,,,,,,,,,bathindamansa,,bathindamansa,
https://www.tribuneindia.com/news/community/rain-trouble-in-abohar-canal-breached-roads-inundated/135804.html,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.tribuneindia.com/news/community/canal-breach-150-acres-flooded/131108.html,,,bathinda,,,,,,,,,,mansa,,,,,,,,,,,bathindamansa,,bathindamansa,
https://www.tribuneindia.com/news/community/whitefly-eats-up-40-cotton-crop-in-fazilka/128052.html,,,,,,fazilka,,,,,,,,,,,,,,,sri muktsar sahib,,,fazilkasri muktsar sahib,,fazilkasri muktsar sahib,
https://www.tribuneindia.com/news/community/whitefly-eats-up-40-cotton-crop-in-fazilka/128052.html,,,,,,fazilka,,,,,,,,,,,,,,,sri muktsar sahib,,,fazilkasri muktsar sahib,,fazilkasri muktsar sahib,
https://www.tribuneindia.com/news/community/overflowing-rivers-drown-farmers-hopes/119223.html,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.tribuneindia.com/news/community/house-gets-flooded-ex-dig-sits-on-dharna/118756.html,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.tribuneindia.com/news/community/bbmb-releases-more-water-villages-flooded/118751.html,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.tribuneindia.com/news/community/dy-cm-s-helpline-flooded-with-transfer-requests/118746.html,,,,,,,,,,,,,,,,,,,,,sri muktsar sahib,,,sri muktsar sahib,,sri muktsar sahib,
https://www.tribuneindia.com/news/community/sutlej-swells-moga-village-houses-flooded/118742.html,,,,,,,,,,,,,,moga,,,,,,,,,,moga,,moga,
https://www.tribuneindia.com/news/community/fields-in-20-villages-flooded/118314.html,,,,,,,,,,,,,,,,,,,,,,tarn taran,,tarn taran,,tarn taran,
https://www.tribuneindia.com/news/community/bhakra-flood-gates-to-be-opened-today/117873.html,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.tribuneindia.com/news/community/rain-fury-12-buildings-collapse/115687.html,,,,,,fazilka,,,,,,,,,,,,,sas nagar,,,,,fazilkasas nagar,,fazilkasas nagar,
https://www.tribuneindia.com/news/community/abohar-roads-waterlogged/115223.html,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.tribuneindia.com/news/community/beas-overflows-fields-in-tarn-taran-flooded/114861.html,,,,,,,,,,,,,,,,,,,,,,tarn taran,,tarn taran,,tarn taran,
https://www.tribuneindia.com/news/community/finally-fatehgarh-sahib-drain-cleared/110268.html,,,,,fatehgarh sahib,,,,,,,,,,,,,,,,,,,fatehgarh sahib,,fatehgarh sahib,
https://www.tribuneindia.com/news/punjab/400-houses-flooded-crop-submerged/108481.html,amritsar,,,,,,,,,,,,,,,,,,,,,tarn taran,,amritsartarn taran,,amritsartarn taran,
https://www.tribuneindia.com/news/punjab/floodwaters-enter-sirhind-red-alert-in-fatehgarh-sahib/108472.html,,,,,fatehgarh sahib,,,,,,,,,,,,,,,,,,,fatehgarh sahib,,fatehgarh sahib,
https://www.tribuneindia.com/news/community/rainwater-poses-threat-to-govt-schools/108169.html,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.tribuneindia.com/news/community/irrigation-minister-blames-dept-poor-forecast/106823.html,,,,,fatehgarh sahib,,,,,,,,,,,patiala,,,,,,,,fatehgarh sahibpatiala,,fatehgarh sahibpatiala,
https://www.tribuneindia.com/news/community/sirhind-choe-overflows-fields-in-100-villages-flooded/106407.html,,,,,fatehgarh sahib,,,,,,,,,,pathankot,patiala,,,sas nagar,,,,,fatehgarh sahibpathankotpatialasas nagar,,fatehgarh sahibpathankotpatialasas nagar,
https://www.tribuneindia.com/news/community/waterlogging-cripples-life-admn-says-no-big-deal/106013.html,,,,,,,,,,jalandhar,kapurthala,,,,,,,,,,,,,jalandharkapurthala,,jalandharkapurthala,
https://www.tribuneindia.com/news/community/breach-in-canal-100-acres-flooded/102942.html,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.tribuneindia.com/news/politics/capt-begins-drive-today-set-to-take-on-bajwa/100829.html,,,bathinda,faridkot,,,,,,jalandhar,,,,,,patiala,,,,,sri muktsar sahib,,,bathindafaridkotjalandharpatialasri muktsar sahib,,bathindafaridkotjalandharpatialasri muktsar sahib,
https://www.tribuneindia.com/news/community/breach-in-canal-100-acres-submerged/97302.html,,,bathinda,,,,,,,,,,,,,,,,,,,,,bathinda,,bathinda,
https://www.tribuneindia.com/news/punjab/breach-in-sirhind-canal-water-enters-fields-houses/97053.html,,,bathinda,,,,,,,,,,,,,,,,sas nagar,,,,,bathindasas nagar,,bathindasas nagar,
https://www.tribuneindia.com/news/punjab/breach-in-sirhind-canal-water-enters-fields-houses/97053.html,,,bathinda,,,,,,,,,,,,,,,,sas nagar,,,,,bathindasas nagar,,bathindasas nagar,
https://www.tribuneindia.com/news/community/batala-cops-assume-new-role-for-public-welfare/95655.html,,,,,,,,gurdaspur,,,,,,,,,,,,,,,,gurdaspur,,gurdaspur,
https://www.tribuneindia.com/news/community/act-swiftly-on-judicial-matters-state-told/95221.html,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.tribuneindia.com/news/community/canal-breached-90-acres-flooded/94794.html,,,,,,,,,,,,,,,pathankot,,,,,,,,,pathankot,,pathankot,
https://www.tribuneindia.com/news/community/cotton-damaged-due-to-breach-in-canal/93587.html,,,bathinda,,,,,,,,,,,,,,,,,,,,,bathinda,,bathinda,
https://www.tribuneindia.com/news/community/sewerage-issues-tall-claims-little-action-by-ruling-leaders-allege-abohar-residents/92827.html,,,,,,,,,,,,,,,,,,,sas nagar,,,,,sas nagar,,sas nagar,
https://www.tribuneindia.com/news/community/ruling-mps-on-job-oppn-sulks-over-fund-crunch/91378.html,,,,,,,,,,,,,,,,,,,,,sri muktsar sahib,,,sri muktsar sahib,,sri muktsar sahib,
https://www.tribuneindia.com/news/courts/no-more-needless-adjournments-says-hc/82820.html,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.tribuneindia.com/news/community/investors-drive-a-hard-bargain-may-get-it/80558.html,amritsar,,,,,,,,,jalandhar,,ludhiana,,,,,,sangrur,sas nagar,,,,,amritsarjalandharludhianasangrursas nagar,,amritsarjalandharludhianasangrursas nagar,
https://www.tribuneindia.com/news/punjab/complaints-flood-sukhbir-s-fb-page/75430.html,,,,,,,,,,,,,,,,,,,,,sri muktsar sahib,,,sri muktsar sahib,,sri muktsar sahib,
https://www.tribuneindia.com/news/community/in-muktsar-big-farmers-get-doorstep-service/73119.html,,,,,,,,,,,,,,,,,,,,,sri muktsar sahib,,,sri muktsar sahib,,sri muktsar sahib,
https://www.tribuneindia.com/news/community/mining-mafia-rules-the-roost-in-ropar-district/71502.html,,,,,,,,,,,,,,,,,,,sas nagar,,,,,sas nagar,,sas nagar,
https://www.tribuneindia.com/news/punjab/punjab-entrepreneurs-say-budget-has-no-goodies-for-sports-cycle-industry/48015.html,,,,,,,,,,jalandhar,,ludhiana,,,,,,,,,,,,jalandharludhiana,,jalandharludhiana,
https://www.tribuneindia.com/news/community/farmers-threaten-to-launch-stir-over-canal-leakage/47312.html,,,,,,fazilka,ferozepur,,,,,,,,,,,,sas nagar,,,,,fazilkaferozepursas nagar,,fazilkaferozepursas nagar,
https://www.tribuneindia.com/news/politics/ppp-activists-urge-party-chief-manpreet-to-align-with-aap/41029.html,,,bathinda,,,,,,,,,,,,,,,,,,sri muktsar sahib,,,bathindasri muktsar sahib,,bathindasri muktsar sahib,
https://www.tribuneindia.com/news/punjab/vvip-visits-fail-to-provide-succour-to-cancer-village/38139.html,,,,faridkot,,,,,,,,,,moga,,,,,,,,,,faridkotmoga,,faridkotmoga,
https://www.tribuneindia.com/news/punjab/muktsar-residents-make-a-beeline-for-arms-licence/38125.html,,,,,,,,,,,,,,,,,,,,,sri muktsar sahib,,,sri muktsar sahib,,sri muktsar sahib,
https://www.tribuneindia.com/news/courts/hc-sets-3-month-deadline-on-plea-for-flats-by-84-riot-victims/37255.html,,,,,,,,,,,,,,,,,,,sas nagar,,,,,sas nagar,,sas nagar,
https://www.tribuneindia.com/news/courts/hc-sets-3-month-deadline-on-plea-for-flats-by-84-riot-victims/37255.html,,,,,,,,,,,,,,,,,,,sas nagar,,,,,sas nagar,,sas nagar,
https://www.tribuneindia.com/news/diaspora/diaspora-seeks-nri-act/30760.html,,,,,,,,,,jalandhar,,,,,,,,,,,,,,jalandhar,,jalandhar,
https://www.tribuneindia.com/news/punjab/breach-in-canal-floods-250-acres-farmers-demand-compensation/5300.html,,,,,,,,,,,,,mansa,,,,,,,,,,,mansa,,mansa,
https://www.tribuneindia.com/news/punjab/capt-meets-modi-proposes-canalisation-of-punjab-s-major-rivers/842061.html,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.tribuneindia.com/news/punjab/direct-paddy-sowing-saves-62-lakh-litres-water/836624.html,,,,,,,,,,,,,,moga,,,,,,,,,,moga,,moga,
https://www.tribuneindia.com/news/punjab/border-flooded-pak-peddlers-take-river-route/830164.html,,,,,,,ferozepur,,,,kapurthala,,,,,,,,,,,,,ferozepurkapurthala,,ferozepurkapurthala,
https://www.tribuneindia.com/news/punjab/4-booked-for-damaging-sdm-s-car/829763.html,,,,,,,ferozepur,,,,,,,,,,,,,,,,,ferozepur,,ferozepur,
https://www.tribuneindia.com/news/punjab/floods-hope-relations-washed-away/829761.html,,,,,,,,,,jalandhar,,,,,,,,,,,,,,jalandhar,,jalandhar,
https://www.tribuneindia.com/news/punjab/speed-up-work-on-corridor-says-ex-minister/828400.html,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.tribuneindia.com/news/punjab/sutlej-fury-fuelled-by-mining-encroachments/825854.html,,,,,,,,,,jalandhar,,,,,,,,,,,,,,jalandhar,,jalandhar,
https://www.tribuneindia.com/news/punjab/india-pak-technical-teams-discuss-kartarpur-corridor/825494.html,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.tribuneindia.com/news/punjab/amid-tension-india-pak-hold-technical-talks-on-kartarpur-corridor/825187.html,,,,,,,,gurdaspur,,,,,,,,,,,,,,,,gurdaspur,,gurdaspur,
https://www.tribuneindia.com/news/punjab/crores-spent-on-bundhs-washed-away/824263.html,,,,,,,,,hoshiarpur,jalandhar,kapurthala,ludhiana,,,,,,,,sbs nagar,,,,hoshiarpurjalandharkapurthalaludhianasbs nagar,,hoshiarpurjalandharkapurthalaludhianasbs nagar,
https://www.tribuneindia.com/news/punjab/embankment-in-ferozepur-district-collapses-as-pakistan-releases-water/823150.html,,,,,,,ferozepur,,,,,,,,,,,,,,,,,ferozepur,,ferozepur,
https://www.tribuneindia.com/news/punjab/punjab-seeks-rs-1-000-cr-special-aid-from-centre/822847.html,,,,,,fazilka,ferozepur,,,jalandhar,kapurthala,ludhiana,,,,patiala,,,sas nagar,sbs nagar,,,,fazilkaferozepurjalandharkapurthalaludhianapatialasas nagarsbs nagar,,fazilkaferozepurjalandharkapurthalaludhianapatialasas nagarsbs nagar,
https://www.tribuneindia.com/news/punjab/punjab-seeks-rs-1-000-cr-special-aid-from-centre/822847.html,,,,,,fazilka,ferozepur,,,jalandhar,kapurthala,ludhiana,,,,patiala,,,sas nagar,sbs nagar,,,,fazilkaferozepurjalandharkapurthalaludhianapatialasas nagarsbs nagar,,fazilkaferozepurjalandharkapurthalaludhianapatialasas nagarsbs nagar,
https://www.tribuneindia.com/news/punjab/cong-mla-gives-month-s-salary/822779.html,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.tribuneindia.com/news/punjab/capt-amarinder-seeks-joint-action-plan-with-army-to-strengthen-tendiwala-embankment/822677.html,,,,,,,ferozepur,,,jalandhar,kapurthala,,,,,,,,,,,,,ferozepurjalandharkapurthala,,ferozepurjalandharkapurthala,
https://www.tribuneindia.com/news/punjab/cm-surprised-over-non-inclusion-of-punjab-in-list-for-flood-situation-assessment/822239.html,,,,,,,ferozepur,,,jalandhar,kapurthala,ludhiana,,,,,,,sas nagar,,,,,ferozepurjalandharkapurthalaludhianasas nagar,,ferozepurjalandharkapurthalaludhianasas nagar,
https://www.tribuneindia.com/news/punjab/stuck-between-border-fence-sutlej-farmers-losing-hope/821300.html,,,,,,,ferozepur,,,,,,,,,,,,,,,,,ferozepur,,ferozepur,
https://www.tribuneindia.com/news/punjab/farmers-stare-at-losses-govt-empty-coffers/820671.html,,,,,,fazilka,ferozepur,,,jalandhar,kapurthala,ludhiana,,moga,,,,,,,,,,fazilkaferozepurjalandharkapurthalaludhianamoga,,fazilkaferozepurjalandharkapurthalaludhianamoga,
https://www.tribuneindia.com/news/punjab/punjab-cm-writes-to-pm-for-rs-1000-crore-special-flood-relief-package/820655.html,,,,,,,ferozepur,,,jalandhar,kapurthala,ludhiana,,,,,,,,,,,,ferozepurjalandharkapurthalaludhiana,,ferozepurjalandharkapurthalaludhiana,
https://www.tribuneindia.com/news/punjab/army-helicopters-provide-food-packets-in-flood-hit-areas-of-jalandhar/820609.html,,,,,,,ferozepur,,,jalandhar,,ludhiana,,,,,,,sas nagar,,,,,ferozepurjalandharludhianasas nagar,,ferozepurjalandharludhianasas nagar,
https://www.tribuneindia.com/news/punjab/standing-crops-hit-farmers-seek-damages/819846.html,,,,,fatehgarh sahib,,,,,,,ludhiana,,moga,,,,sangrur,,,,tarn taran,,fatehgarh sahibludhianamogasangrurtarn taran,,fatehgarh sahibludhianamogasangrurtarn taran,
https://www.tribuneindia.com/news/punjab/capt-meets-modi-proposes-canalisation-of-punjab-s-major-rivers/842061.html,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.tribuneindia.com/news/punjab/direct-paddy-sowing-saves-62-lakh-litres-water/836624.html,,,,,,,,,,,,,,moga,,,,,,,,,,moga,,moga,
https://www.tribuneindia.com/news/punjab/border-flooded-pak-peddlers-take-river-route/830164.html,,,,,,,ferozepur,,,,kapurthala,,,,,,,,,,,,,ferozepurkapurthala,,ferozepurkapurthala,
https://www.tribuneindia.com/news/punjab/4-booked-for-damaging-sdm-s-car/829763.html,,,,,,,ferozepur,,,,,,,,,,,,,,,,,ferozepur,,ferozepur,
https://www.tribuneindia.com/news/punjab/floods-hope-relations-washed-away/829761.html,,,,,,,,,,jalandhar,,,,,,,,,,,,,,jalandhar,,jalandhar,
https://www.tribuneindia.com/news/punjab/speed-up-work-on-corridor-says-ex-minister/828400.html,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.tribuneindia.com/news/punjab/sutlej-fury-fuelled-by-mining-encroachments/825854.html,,,,,,,,,,jalandhar,,,,,,,,,,,,,,jalandhar,,jalandhar,
https://www.tribuneindia.com/news/punjab/india-pak-technical-teams-discuss-kartarpur-corridor/825494.html,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.tribuneindia.com/news/punjab/amid-tension-india-pak-hold-technical-talks-on-kartarpur-corridor/825187.html,,,,,,,,gurdaspur,,,,,,,,,,,,,,,,gurdaspur,,gurdaspur,
https://www.tribuneindia.com/news/punjab/crores-spent-on-bundhs-washed-away/824263.html,,,,,,,,,hoshiarpur,jalandhar,kapurthala,ludhiana,,,,,,,,sbs nagar,,,,hoshiarpurjalandharkapurthalaludhianasbs nagar,,hoshiarpurjalandharkapurthalaludhianasbs nagar,
https://www.tribuneindia.com/news/punjab/embankment-in-ferozepur-district-collapses-as-pakistan-releases-water/823150.html,,,,,,,ferozepur,,,,,,,,,,,,,,,,,ferozepur,,ferozepur,
https://www.tribuneindia.com/news/punjab/punjab-seeks-rs-1-000-cr-special-aid-from-centre/822847.html,,,,,,fazilka,ferozepur,,,jalandhar,kapurthala,ludhiana,,,,patiala,,,sas nagar,sbs nagar,,,,fazilkaferozepurjalandharkapurthalaludhianapatialasas nagarsbs nagar,,fazilkaferozepurjalandharkapurthalaludhianapatialasas nagarsbs nagar,
https://www.tribuneindia.com/news/punjab/punjab-seeks-rs-1-000-cr-special-aid-from-centre/822847.html,,,,,,fazilka,ferozepur,,,jalandhar,kapurthala,ludhiana,,,,patiala,,,sas nagar,sbs nagar,,,,fazilkaferozepurjalandharkapurthalaludhianapatialasas nagarsbs nagar,,fazilkaferozepurjalandharkapurthalaludhianapatialasas nagarsbs nagar,
https://www.tribuneindia.com/news/punjab/cong-mla-gives-month-s-salary/822779.html,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://www.tribuneindia.com/news/punjab/capt-amarinder-seeks-joint-action-plan-with-army-to-strengthen-tendiwala-embankment/822677.html,,,,,,,ferozepur,,,jalandhar,kapurthala,,,,,,,,,,,,,ferozepurjalandharkapurthala,,ferozepurjalandharkapurthala,
https://www.tribuneindia.com/news/punjab/cm-surprised-over-non-inclusion-of-punjab-in-list-for-flood-situation-assessment/822239.html,,,,,,,ferozepur,,,jalandhar,kapurthala,ludhiana,,,,,,,sas nagar,,,,,ferozepurjalandharkapurthalaludhianasas nagar,,ferozepurjalandharkapurthalaludhianasas nagar,
https://www.tribuneindia.com/news/punjab/stuck-between-border-fence-sutlej-farmers-losing-hope/821300.html,,,,,,,ferozepur,,,,,,,,,,,,,,,,,ferozepur,,ferozepur,
https://www.tribuneindia.com/news/punjab/farmers-stare-at-losses-govt-empty-coffers/820671.html,,,,,,fazilka,ferozepur,,,jalandhar,kapurthala,ludhiana,,moga,,,,,,,,,,fazilkaferozepurjalandharkapurthalaludhianamoga,,fazilkaferozepurjalandharkapurthalaludhianamoga,
https://www.tribuneindia.com/news/punjab/punjab-cm-writes-to-pm-for-rs-1000-crore-special-flood-relief-package/820655.html,,,,,,,ferozepur,,,jalandhar,kapurthala,ludhiana,,,,,,,,,,,,ferozepurjalandharkapurthalaludhiana,,ferozepurjalandharkapurthalaludhiana,
https://www.tribuneindia.com/news/punjab/army-helicopters-provide-food-packets-in-flood-hit-areas-of-jalandhar/820609.html,,,,,,,ferozepur,,,jalandhar,,ludhiana,,,,,,,sas nagar,,,,,ferozepurjalandharludhianasas nagar,,ferozepurjalandharludhianasas nagar,
https://www.tribuneindia.com/news/punjab/standing-crops-hit-farmers-seek-damages/819846.html,,,,,fatehgarh sahib,,,,,,,ludhiana,,moga,,,,sangrur,,,,tarn taran,,fatehgarh sahibludhianamogasangrurtarn taran,,fatehgarh sahibludhianamogasangrurtarn taran,
